current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.61,1.01,1.3185,77.87,77.0,77.09,76.6,2025-01-14 19:02:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.73,1.13,1.4752,77.87,77.0,77.09,76.6,2025-01-14 19:47:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.7,1.1,1.436,77.87,77.0,77.09,76.6,2025-01-14 20:09:00,STN
8.235,0.11,1.3538,8.235,8.235,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.58,-0.32,-1.3389,24.36,23.43,24.36,23.9,2025-01-14 00:00:00,BXBLY
4.32,-0.03,-0.6897,4.34,4.275,4.3,4.35,2025-01-14 00:00:00,VWDRY
1.53,0.03,2.0,1.55,1.53,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.14,0.08,1.9704,4.18,4.01,4.01,4.06,2025-01-14 00:00:00,BDORY
51.44,0.44,0.8627,51.625,51.17,51.31,51.0,2025-01-14 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.51,0.91,1.188,77.87,77.0,77.09,76.6,2025-01-14 21:00:00,STN
8.79,0.555,6.7395,8.82,8.79,8.82,8.235,2025-01-15 00:00:00,SMSMY
23.685,0.145,0.616,23.828,23.55,23.828,23.54,2025-01-15 00:00:00,BXBLY
4.54,0.22,5.0926,4.58,4.482,4.57,4.32,2025-01-15 00:00:00,VWDRY
1.672,0.142,9.281,1.672,1.672,1.672,1.53,2025-01-15 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.3,0.16,3.8647,4.3,4.18,4.18,4.14,2025-01-15 00:00:00,BDORY
51.89,0.45,0.8748,52.36,51.69,52.32,51.44,2025-01-15 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.41,-0.1,-0.129,78.655,77.37,78.34,77.51,2025-01-15 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.47,-0.215,-0.9077,23.56,23.44,23.4796,23.685,2025-01-16 00:00:00,BXBLY
4.36,-0.18,-3.9648,4.385,4.31,4.37,4.54,2025-01-16 00:00:00,VWDRY
1.63,-0.042,-2.512,1.63,1.56,1.56,1.672,2025-01-16 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.31,0.01,0.2326,4.31,4.19,4.19,4.3,2025-01-16 00:00:00,BDORY
52.2,0.31,0.5974,52.69,52.125,52.59,51.89,2025-01-16 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.6,-0.81,-1.0464,77.49,76.375,77.49,77.41,2025-01-16 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
